2015-2016,MST,Structural Engineering,1,2IC602,Compulsory/Major Course,Project Management,2,0,0,2,10,30,10,50,Theory,100,40
2015-2016,MST,Structural Engineering,1,2CE641,Open/Institute Elective,Institute Elective- I: Computational Methods and Optimization techniques,3,0,0,3,10,30,10,50,Theory,100,40
2015-2016,MST,Structural Engineering,1,2CE642,Open/Institute Elective,Institute Elective- I: Disaster Management and Risk analysis,3,0,0,3,10,30,10,50,Theory,100,40
2015-2016,MST,Structural Engineering,1,2AM705,Open/Institute Elective,Institute Elective- I: Finite Element Method,3,0,0,3,10,30,10,50,Theory,100,40
2015-2016,MST,Structural Engineering,1,2ME815,Open/Institute Elective,Institute Elective- I: Organizational Behavior,3,0,0,3,10,30,10,50,Theory,100,40
2015-2016,MST,Structural Engineering,1,2ME816,Open/Institute Elective,Institute Elective- I: Manufacturing Planning and Control,3,0,0,3,10,30,10,50,Theory,100,40
2015-2016,MST,Structural Engineering,1,2ME817,Open/Institute Elective,Institute Elective- I:  Material Handling Systems,3,0,0,3,10,30,10,50,Theory,100,40
2015-2016,MST,Structural Engineering,1,2ME614,Open/Institute Elective,Institute Elective- I:  Reliability Engineering,3,0,0,3,10,30,10,50,Theory,100,40
2015-2016,MST,Structural Engineering,1,2ME615,Open/Institute Elective,Institute Elective- I:  Industrial Product Design ,3,0,0,3,10,30,10,50,Theory,100,40
2015-2016,MST,Structural Engineering,1,2ME616,Open/Institute Elective,"Institute Elective- I:  Industrial Hydraulics,  Pneumatics",3,0,0,3,10,30,10,50,Theory,100,40
2015-2016,MST,Structural Engineering,1,2ME617,Open/Institute Elective,"Institute Elective- I: Design of Pumps, Blowers & Compressors",3,0,0,3,10,30,10,50,Theory,100,40
2015-2016,MST,Structural Engineering,1,2ME714,Open/Institute Elective,Institute Elective- I: Computational fluid dynamics,3,0,0,3,10,30,10,50,Theory,100,40
2015-2016,MST,Structural Engineering,1,2ME715,Open/Institute Elective,Institute Elective- I: Convective and Radiative Heat Transfer,3,0,0,3,10,30,10,50,Theory,100,40
2015-2016,MST,Structural Engineering,1,2ME716,Open/Institute Elective,Institute Elective- I: Design of  Hydro-turbo machines,3,0,0,3,10,30,10,50,Theory,100,40
2015-2016,MST,Structural Engineering,1,2EE623,Open/Institute Elective,Institute Elective- I: Modern Power Electronics,3,0,0,3,10,30,10,50,Theory,100,40
2015-2016,MST,Structural Engineering,1,2EN604,Open/Institute Elective,Institute Elective- I: Optimization Technique,3,0,0,3,10,30,10,50,Theory,100,40
2015-2016,MST,Structural Engineering,1,2CS604,Open/Institute Elective,Institute Elective- I: Image Processing,3,0,0,3,10,30,10,50,Theory,100,40
2015-2016,MST,Structural Engineering,1,2CS605,Open/Institute Elective,Institute Elective- I: Artificial Intelligence,3,0,0,3,10,30,10,50,Theory,100,40
2015-2016,MST,Structural Engineering,1,2IT606,Open/Institute Elective,Institute Elective- I: Storage Networks,3,0,0,3,10,30,10,50,Theory,100,40
2015-2016,MST,Structural Engineering,1,2IT607,Open/Institute Elective,Institute Elective- I: Geomatic Engineering,3,0,0,3,10,30,10,50,Theory,100,40
2015-2016,MST,Structural Engineering,1,2AM711,Professional Elective,Professional Elective-I : Advanced Design of Reinforced Concrete Structures,3,1,0,4,10,30,10,50,Theory,100,40
