2015-2016,BEN,Electronics Engineering,1,3CH101,Compulsory/Major Course,Engineering Chemistry,3,0,0,3,10,30,10,50,Theory,100,40
2015-2016,BEN,Electronics Engineering,1,3MA101,Compulsory/Major Course,Engineering Mathematics I ,3,1,0,4,10,30,10,50,Theory,100,40
2015-2016,BEN,Electronics Engineering,1,3AM101,Compulsory/Major Course,Engineering Mechanics,3,0,0,3,10,30,10,50,Theory,100,40
2015-2016,BEN,Electronics Engineering,1,3ME101,Compulsory/Major Course,Engineering Graphics,3,0,0,3,10,30,10,50,Theory,100,40
2015-2016,BEN,Electronics Engineering,1,3EE101,Compulsory/Major Course,Basic Electronics Engineering,3,0,0,3,10,30,10,50,Theory,100,40
2015-2016,BEN,Electronics Engineering,1,3HS101,Open/Institute Elective,Communication Skill,2,1,0,3,10,30,10,50,Theory,100,40
2015-2016,BEN,Electronics Engineering,1,3HS102,Open/Institute Elective,Foreign Language,2,1,0,3,10,30,10,50,Theory,100,40
2015-2016,BEN,Electronics Engineering,1,3CH151,Compulsory/Major Course,Engineerint Chemistry Lab ,0,0,2,1,0,0,0,100,Termwork-ISE,100,40
2015-2016,BEN,Electronics Engineering,1,3AM151,Compulsory/Major Course,Engineering Mechanics Lab,0,0,2,1,0,0,0,100,Termwork-ISE,100,40
2015-2016,BEN,Electronics Engineering,1,3ME151,Compulsory/Major Course,Engineering Graphics / CAD Lab,0,0,2,1,0,0,0,100,Termwork-ISE,100,40
2015-2016,BEN,Electronics Engineering,1,3EE151,Compulsory/Major Course,Basic Electronics Engineering Lab,0,0,2,1,0,0,0,100,Termwork-ISE,100,40
2015-2016,BEN,Electronics Engineering,2,3PH101,Compulsory/Major Course,Engineering Physics ,3,0,0,3,10,30,10,50,Theory,100,40
2015-2016,BEN,Electronics Engineering,2,3MA102,Compulsory/Major Course,Engineering Mathematics II,3,1,0,4,10,30,10,50,Theory,100,40
2015-2016,BEN,Electronics Engineering,2,3CE101,Compulsory/Major Course,Basic Civil Engineering,3,0,0,3,10,30,10,50,Theory,100,40
2015-2016,BEN,Electronics Engineering,2,3ME102,Compulsory/Major Course,Basic Mechanical Engineering,3,0,0,3,10,30,10,50,Theory,100,40
2015-2016,BEN,Electronics Engineering,2,3EN101,Compulsory/Major Course,Basic Electronics Engineering,3,0,0,3,10,30,10,50,Theory,100,40
2015-2016,BEN,Electronics Engineering,2,3CS101,Compulsory/Major Course,Computer Programming ,2,0,0,2,10,30,10,50,Theory,100,40
2015-2016,BEN,Electronics Engineering,2,3BS101,Open/Institute Elective,Ecology,2,0,0,2,10,30,10,50,Theory,100,40
2015-2016,BEN,Electronics Engineering,2,3BS102,Open/Institute Elective,Biology,2,0,0,2,10,30,10,50,Theory,100,40
2015-2016,BEN,Electronics Engineering,2,3BS103,Open/Institute Elective,Material Science,2,0,0,2,10,30,10,50,Theory,100,40
2015-2016,BEN,Electronics Engineering,2,3BS104,Open/Institute Elective,Engineering Geology,2,0,0,2,10,30,10,50,Theory,100,40
